sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
dd30a841-f334-478d-b873-ce79127080d5,1774596624364,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004185137954043251""}, ""click_count"": {""N"": ""5""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""3.127551020408163""}, ""scroll_count"": {""N"": ""19""}}",,"{""interval_std_ms"": {""N"": ""1101.8083980576953""}, ""backspace_ratio"": {""N"": ""0.15508756895221884""}, ""max_interval_ms"": {""N"": ""2456.293702362488""}, ""mean_interval_ms"": {""N"": ""260.39913266130475""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""196""}, ""min_interval_ms"": {""N"": ""49.55267193291641""}}","{""mean_speed"": {""N"": ""1.1208531231174894""}, ""direction_changes"": {""N"": ""5""}, ""speed_std"": {""N"": ""0.7611856766592381""}, ""total_distance"": {""N"": ""6272.988646536492""}, ""total_moves"": {""N"": ""613""}, ""max_speed"": {""N"": ""3.809155267770969""}, ""movement_entropy"": {""N"": ""8.216788054430541""}, ""normalized_distance"": {""N"": ""2.0052840745003278""}, ""pause_count"": {""N"": ""25""}}",,,"{""session_duration_ms"": {""N"": ""66903.4098934523""}, ""time_to_first_action_ms"": {""N"": ""125.09263479189082""}, ""idle_time_ratio"": {""N"": ""0.6609840562286347""}}",
3699a392-4172-412d-ae46-60d4ecc5c410,1774790086736,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002495481802493184""}, ""click_count"": {""N"": ""10""}, ""focus_changes"": {""N"": ""16""}, ""mouse_keyboard_ratio"": {""N"": ""7.943548387096774""}, ""scroll_count"": {""N"": ""12""}}",,"{""interval_std_ms"": {""N"": ""345.0827593023737""}, ""backspace_ratio"": {""N"": ""0.08238627409694103""}, ""max_interval_ms"": {""N"": ""8939.996038249183""}, ""mean_interval_ms"": {""N"": ""406.6874090283055""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""124""}, ""min_interval_ms"": {""N"": ""89.11593212853508""}}","{""mean_speed"": {""N"": ""3.2699710137491396""}, ""direction_changes"": {""N"": ""12""}, ""speed_std"": {""N"": ""4.889933417890757""}, ""total_distance"": {""N"": ""4397.287519161783""}, ""total_moves"": {""N"": ""985""}, ""max_speed"": {""N"": ""11.309607341423323""}, ""movement_entropy"": {""N"": ""4.402048576052336""}, ""normalized_distance"": {""N"": ""0.9565223039421031""}, ""pause_count"": {""N"": ""8""}}",,,"{""session_duration_ms"": {""N"": ""104188.29732208""}, ""time_to_first_action_ms"": {""N"": ""207.9990655452556""}, ""idle_time_ratio"": {""N"": ""0.6791405251579675""}}",
dedf7828-182a-432e-a607-a9b897f0e465,1774554812021,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00013529989550175402""}, ""click_count"": {""N"": ""3""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""10.897435897435898""}, ""scroll_count"": {""N"": ""29""}}",,"{""interval_std_ms"": {""N"": ""722.1823291595136""}, ""backspace_ratio"": {""N"": ""0.194917260637019""}, ""max_interval_ms"": {""N"": ""13644.327682441342""}, ""mean_interval_ms"": {""N"": ""260.4797029777127""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""39""}, ""min_interval_ms"": {""N"": ""68.73616542598393""}}","{""mean_speed"": {""N"": ""2.932538698088099""}, ""direction_changes"": {""N"": ""11""}, ""speed_std"": {""N"": ""2.8990360222790548""}, ""total_distance"": {""N"": ""8179.4054956433565""}, ""total_moves"": {""N"": ""425""}, ""max_speed"": {""N"": ""19.000377922984573""}, ""movement_entropy"": {""N"": ""8.984579672666484""}, ""normalized_distance"": {""N"": ""2.6247503957532925""}, ""pause_count"": {""N"": ""28""}}",,,"{""session_duration_ms"": {""N"": ""110864.83063695746""}, ""time_to_first_action_ms"": {""N"": ""280.3843316937025""}, ""idle_time_ratio"": {""N"": ""0.4091547678304239""}}",
890f8da2-fe7d-44c9-8b98-ae35aaf87e3c,1774668426172,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000382352371326299""}, ""click_count"": {""N"": ""28""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""6.257894736842105""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""390.6861130891451""}, ""backspace_ratio"": {""N"": ""0.26371968029607423""}, ""max_interval_ms"": {""N"": ""8841.068006977246""}, ""mean_interval_ms"": {""N"": ""368.1859009218565""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""190""}, ""min_interval_ms"": {""N"": ""33.42868393176899""}}","{""mean_speed"": {""N"": ""1.6366130054167614""}, ""direction_changes"": {""N"": ""8""}, ""speed_std"": {""N"": ""2.301899601126757""}, ""total_distance"": {""N"": ""5235.310480300517""}, ""total_moves"": {""N"": ""1189""}, ""max_speed"": {""N"": ""17.4419536346977""}, ""movement_entropy"": {""N"": ""5.768542661440658""}, ""normalized_distance"": {""N"": ""2.7062480066340706""}, ""pause_count"": {""N"": ""20""}}",,,"{""session_duration_ms"": {""N"": ""104615.54053201896""}, ""time_to_first_action_ms"": {""N"": ""96.13628976453349""}, ""idle_time_ratio"": {""N"": ""0.46158683112479626""}}",
d44abe5f-61d8-4145-8f5d-d82049a788ac,1774800005184,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00030555661976741844""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""12.427272727272728""}, ""scroll_count"": {""N"": ""15""}}",,"{""interval_std_ms"": {""N"": ""1026.4536852522892""}, ""backspace_ratio"": {""N"": ""0.2667871570801365""}, ""max_interval_ms"": {""N"": ""1878.3333529842262""}, ""mean_interval_ms"": {""N"": ""468.7459971031966""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""110""}, ""min_interval_ms"": {""N"": ""92.58057090846162""}}","{""mean_speed"": {""N"": ""0.9315879766672261""}, ""direction_changes"": {""N"": ""35""}, ""speed_std"": {""N"": ""0.8533842887972277""}, ""total_distance"": {""N"": ""10971.968869599115""}, ""total_moves"": {""N"": ""1367""}, ""max_speed"": {""N"": ""5.934763448166693""}, ""movement_entropy"": {""N"": ""6.516298492895169""}, ""normalized_distance"": {""N"": ""0.4677435699575418""}, ""pause_count"": {""N"": ""30""}}",,,"{""session_duration_ms"": {""N"": ""134181.35084492067""}, ""time_to_first_action_ms"": {""N"": ""189.37737787795152""}, ""idle_time_ratio"": {""N"": ""0.6107727838679158""}}",
58507689-47ef-4340-b30b-4aa7f272b132,1774528897295,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000384161276543206""}, ""click_count"": {""N"": ""18""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""4.015544041450777""}, ""scroll_count"": {""N"": ""27""}}",,"{""interval_std_ms"": {""N"": ""345.2913930148046""}, ""backspace_ratio"": {""N"": ""0.034347972937332924""}, ""max_interval_ms"": {""N"": ""9614.662756721935""}, ""mean_interval_ms"": {""N"": ""453.1801714813125""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""193""}, ""min_interval_ms"": {""N"": ""83.6733301914956""}}","{""mean_speed"": {""N"": ""2.611870172498748""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""3.073866981651193""}, ""total_distance"": {""N"": ""10042.026777183002""}, ""total_moves"": {""N"": ""775""}, ""max_speed"": {""N"": ""13.814144864394342""}, ""movement_entropy"": {""N"": ""4.006410930704567""}, ""normalized_distance"": {""N"": ""0.5394596918069864""}, ""pause_count"": {""N"": ""10""}}",,,"{""session_duration_ms"": {""N"": ""101519.86257160861""}, ""time_to_first_action_ms"": {""N"": ""57.42336263308028""}, ""idle_time_ratio"": {""N"": ""0.5782475575507632""}}",
47e9ec6b-6125-45ef-be56-390b93697488,1774724866586,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002519158638839987""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""1.7989949748743719""}, ""scroll_count"": {""N"": ""7""}}",,"{""interval_std_ms"": {""N"": ""590.4835734455788""}, ""backspace_ratio"": {""N"": ""0.03444895798323859""}, ""max_interval_ms"": {""N"": ""1622.0117674694723""}, ""mean_interval_ms"": {""N"": ""335.7025125342201""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""199""}, ""min_interval_ms"": {""N"": ""86.67801414699473""}}","{""mean_speed"": {""N"": ""0.652109940370349""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""0.8835065221186253""}, ""total_distance"": {""N"": ""13488.908140695637""}, ""total_moves"": {""N"": ""358""}, ""max_speed"": {""N"": ""7.4969512467248665""}, ""movement_entropy"": {""N"": ""7.192154782006321""}, ""normalized_distance"": {""N"": ""2.880972881480135""}, ""pause_count"": {""N"": ""2""}}",,,"{""session_duration_ms"": {""N"": ""75422.00680441884""}, ""time_to_first_action_ms"": {""N"": ""499.43198682761033""}, ""idle_time_ratio"": {""N"": ""0.39330270319022903""}}",
49c35810-8f6e-424d-b2cd-db3c42017ab9,1774600845436,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0011294817782685684""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""15""}, ""mouse_keyboard_ratio"": {""N"": ""6.144736842105263""}, ""scroll_count"": {""N"": ""14""}}",,"{""interval_std_ms"": {""N"": ""1134.3024757143157""}, ""backspace_ratio"": {""N"": ""0.19925386333581718""}, ""max_interval_ms"": {""N"": ""1783.6662513862289""}, ""mean_interval_ms"": {""N"": ""589.7583969655385""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""76""}, ""min_interval_ms"": {""N"": ""56.37272410557814""}}","{""mean_speed"": {""N"": ""3.0956787294091916""}, ""direction_changes"": {""N"": ""14""}, ""speed_std"": {""N"": ""2.0769776931698165""}, ""total_distance"": {""N"": ""13731.101479155674""}, ""total_moves"": {""N"": ""467""}, ""max_speed"": {""N"": ""16.09335223221705""}, ""movement_entropy"": {""N"": ""6.682014167372138""}, ""normalized_distance"": {""N"": ""1.0971358717886543""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""23019.40633328014""}, ""time_to_first_action_ms"": {""N"": ""75.78461954872704""}, ""idle_time_ratio"": {""N"": ""0.7409197407131333""}}",
294e73f5-bf31-4c83-8628-587208aa0746,1774549954870,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002827376636553576""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""30""}}",,"{""interval_std_ms"": {""N"": ""423.9138869080838""}, ""backspace_ratio"": {""N"": ""0.17092103964689856""}, ""max_interval_ms"": {""N"": ""1725.3295689228778""}, ""mean_interval_ms"": {""N"": ""530.9634163659634""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""36""}, ""min_interval_ms"": {""N"": ""59.08342765111677""}}","{""mean_speed"": {""N"": ""1.6136666468005643""}, ""direction_changes"": {""N"": ""12""}, ""speed_std"": {""N"": ""2.2332897982113313""}, ""total_distance"": {""N"": ""1597.22974887815""}, ""total_moves"": {""N"": ""1353""}, ""max_speed"": {""N"": ""16.804633985036794""}, ""movement_entropy"": {""N"": ""8.17361944931469""}, ""normalized_distance"": {""N"": ""0.44414169841042156""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""113179.120129557""}, ""time_to_first_action_ms"": {""N"": ""127.82317277160553""}, ""idle_time_ratio"": {""N"": ""0.5406207358106988""}}",
e61b75bf-8c9d-40c4-a374-33ede24df38d,1774251250301,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000316454513591722""}, ""click_count"": {""N"": ""6""}, ""focus_changes"": {""N"": ""20""}, ""mouse_keyboard_ratio"": {""N"": ""11.00952380952381""}, ""scroll_count"": {""N"": ""19""}}",,"{""interval_std_ms"": {""N"": ""1464.8790713822468""}, ""backspace_ratio"": {""N"": ""0.14071565195711336""}, ""max_interval_ms"": {""N"": ""8718.5144391502""}, ""mean_interval_ms"": {""N"": ""293.0234844746883""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""105""}, ""min_interval_ms"": {""N"": ""88.53546465124482""}}","{""mean_speed"": {""N"": ""3.2260877146675697""}, ""direction_changes"": {""N"": ""26""}, ""speed_std"": {""N"": ""4.269641199995782""}, ""total_distance"": {""N"": ""1643.944720220412""}, ""total_moves"": {""N"": ""1156""}, ""max_speed"": {""N"": ""6.272556715234124""}, ""movement_entropy"": {""N"": ""6.742746634974258""}, ""normalized_distance"": {""N"": ""0.319149280447421""}, ""pause_count"": {""N"": ""2""}}",,,"{""session_duration_ms"": {""N"": ""82160.30703718842""}, ""time_to_first_action_ms"": {""N"": ""197.95838847826028""}, ""idle_time_ratio"": {""N"": ""0.7431284138386586""}}",
abcd6f80-1b2d-4b7f-8b40-1b22fabe5661,1774773377755,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005232632527228883""}, ""click_count"": {""N"": ""17""}, ""focus_changes"": {""N"": ""11""}, ""mouse_keyboard_ratio"": {""N"": ""2.473170731707317""}, ""scroll_count"": {""N"": ""27""}}",,"{""interval_std_ms"": {""N"": ""768.652758915546""}, ""backspace_ratio"": {""N"": ""0.28849421765205435""}, ""max_interval_ms"": {""N"": ""11265.249335779376""}, ""mean_interval_ms"": {""N"": ""177.5059201234255""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""205""}, ""min_interval_ms"": {""N"": ""35.65465927876415""}}","{""mean_speed"": {""N"": ""1.6951429416253434""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""3.1269501308998064""}, ""total_distance"": {""N"": ""9716.60304465896""}, ""total_moves"": {""N"": ""507""}, ""max_speed"": {""N"": ""15.73121805844056""}, ""movement_entropy"": {""N"": ""7.962784088792112""}, ""normalized_distance"": {""N"": ""0.5255937413071593""}, ""pause_count"": {""N"": ""11""}}",,,"{""session_duration_ms"": {""N"": ""53510.35039112204""}, ""time_to_first_action_ms"": {""N"": ""159.22616956667042""}, ""idle_time_ratio"": {""N"": ""0.4999227431041279""}}",
017b5d5b-731c-4fdf-8485-2db82676a891,1774380019177,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002399052922590296""}, ""click_count"": {""N"": ""23""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""1498.7261616040662""}, ""backspace_ratio"": {""N"": ""0.14498767638490537""}, ""max_interval_ms"": {""N"": ""8826.276661756352""}, ""mean_interval_ms"": {""N"": ""328.2899552606526""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""22""}, ""min_interval_ms"": {""N"": ""3.761521138847566""}}","{""mean_speed"": {""N"": ""2.6784675361127332""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""2.112691036327853""}, ""total_distance"": {""N"": ""13978.81294011044""}, ""total_moves"": {""N"": ""1259""}, ""max_speed"": {""N"": ""10.628404355626916""}, ""movement_entropy"": {""N"": ""5.675453118220508""}, ""normalized_distance"": {""N"": ""3.1568630160526596""}, ""pause_count"": {""N"": ""18""}}",,,"{""session_duration_ms"": {""N"": ""137554.28106341802""}, ""time_to_first_action_ms"": {""N"": ""478.4881404229167""}, ""idle_time_ratio"": {""N"": ""0.4638282159391475""}}",
af8ed0c8-8e1a-40e9-8340-6b5b20874afd,1774554309208,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00036660327691616867""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""4.668639053254438""}, ""scroll_count"": {""N"": ""14""}}",,"{""interval_std_ms"": {""N"": ""523.7061676236481""}, ""backspace_ratio"": {""N"": ""0.20315806499147343""}, ""max_interval_ms"": {""N"": ""11931.137795139572""}, ""mean_interval_ms"": {""N"": ""133.92441414453785""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""169""}, ""min_interval_ms"": {""N"": ""71.57622935810639""}}","{""mean_speed"": {""N"": ""2.9666578663204284""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""2.5161932830801876""}, ""total_distance"": {""N"": ""7280.290532659049""}, ""total_moves"": {""N"": ""789""}, ""max_speed"": {""N"": ""6.35824412930452""}, ""movement_entropy"": {""N"": ""8.19634486637763""}, ""normalized_distance"": {""N"": ""5.259153395455062""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""54554.886056224226""}, ""time_to_first_action_ms"": {""N"": ""130.36014760320134""}, ""idle_time_ratio"": {""N"": ""0.606717138938186""}}",
eee13a0f-cfbb-4c08-b349-5afa909f38b4,1774386053389,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0003644294640316208""}, ""click_count"": {""N"": ""11""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""9.420168067226891""}, ""scroll_count"": {""N"": ""25""}}",,"{""interval_std_ms"": {""N"": ""245.55387180964573""}, ""backspace_ratio"": {""N"": ""0.2607213077644859""}, ""max_interval_ms"": {""N"": ""3788.653877723955""}, ""mean_interval_ms"": {""N"": ""232.1609437935586""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""119""}, ""min_interval_ms"": {""N"": ""26.429288370405256""}}","{""mean_speed"": {""N"": ""3.4093762281194495""}, ""direction_changes"": {""N"": ""20""}, ""speed_std"": {""N"": ""4.082046411135548""}, ""total_distance"": {""N"": ""8171.321376541906""}, ""total_moves"": {""N"": ""1121""}, ""max_speed"": {""N"": ""19.647604340838267""}, ""movement_entropy"": {""N"": ""5.447668082184039""}, ""normalized_distance"": {""N"": ""2.4233331564385026""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""54880.304623954995""}, ""time_to_first_action_ms"": {""N"": ""306.7232669179366""}, ""idle_time_ratio"": {""N"": ""0.70612932781706""}}",
ecba7aa0-bea6-4bda-ac0b-1b00e5df0fc6,1774504790507,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.002""}, ""click_count"": {""N"": ""34""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""11.097560975609756""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""105.6404221722325""}, ""backspace_ratio"": {""N"": ""0.05773325717986426""}, ""max_interval_ms"": {""N"": ""2788.9528867621184""}, ""mean_interval_ms"": {""N"": ""256.2936264840422""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""123""}, ""min_interval_ms"": {""N"": ""83.50988328213133""}}","{""mean_speed"": {""N"": ""1.6640684612371217""}, ""direction_changes"": {""N"": ""6""}, ""speed_std"": {""N"": ""2.7888193729944537""}, ""total_distance"": {""N"": ""6025.552513365214""}, ""total_moves"": {""N"": ""1365""}, ""max_speed"": {""N"": ""14.857735727782844""}, ""movement_entropy"": {""N"": ""5.608232874683604""}, ""normalized_distance"": {""N"": ""1.1104173389205638""}, ""pause_count"": {""N"": ""2""}}",,,"{""session_duration_ms"": {""N"": ""19346.53052110367""}, ""time_to_first_action_ms"": {""N"": ""138.1440037107573""}, ""idle_time_ratio"": {""N"": ""0.4496797357582365""}}",
16fccf90-6d2a-4cd1-918a-63f859dce056,1774420386369,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006104541666687712""}, ""click_count"": {""N"": ""14""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""21""}}",,"{""interval_std_ms"": {""N"": ""858.05655462346""}, ""backspace_ratio"": {""N"": ""0.050913313036735706""}, ""max_interval_ms"": {""N"": ""3573.4716660599747""}, ""mean_interval_ms"": {""N"": ""163.8081262037239""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""42""}, ""min_interval_ms"": {""N"": ""61.1706084592821""}}","{""mean_speed"": {""N"": ""1.2402211444952882""}, ""direction_changes"": {""N"": ""20""}, ""speed_std"": {""N"": ""1.934430972315075""}, ""total_distance"": {""N"": ""10617.359046877966""}, ""total_moves"": {""N"": ""709""}, ""max_speed"": {""N"": ""13.591639534931055""}, ""movement_entropy"": {""N"": ""8.898358875853326""}, ""normalized_distance"": {""N"": ""4.3387915306420535""}, ""pause_count"": {""N"": ""10""}}",,,"{""session_duration_ms"": {""N"": ""39314.99088779626""}, ""time_to_first_action_ms"": {""N"": ""10.152657028299835""}, ""idle_time_ratio"": {""N"": ""0.3778840046195592""}}",
52ab9202-bd40-4461-bfb4-e6f06da86b77,1774591077645,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006202170276780516""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""24""}, ""mouse_keyboard_ratio"": {""N"": ""6.48936170212766""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""602.0169453383282""}, ""backspace_ratio"": {""N"": ""0.18150943398239727""}, ""max_interval_ms"": {""N"": ""2697.660288125544""}, ""mean_interval_ms"": {""N"": ""613.6640834360884""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""188""}, ""min_interval_ms"": {""N"": ""36.64875234001488""}}","{""mean_speed"": {""N"": ""0.9876952561381422""}, ""direction_changes"": {""N"": ""7""}, ""speed_std"": {""N"": ""1.442055837062606""}, ""total_distance"": {""N"": ""12061.940081288885""}, ""total_moves"": {""N"": ""1220""}, ""max_speed"": {""N"": ""13.48792007439164""}, ""movement_entropy"": {""N"": ""9.135225253053713""}, ""normalized_distance"": {""N"": ""4.83934109994297""}, ""pause_count"": {""N"": ""7""}}",,,"{""session_duration_ms"": {""N"": ""95127.99127892745""}, ""time_to_first_action_ms"": {""N"": ""475.2888463867661""}, ""idle_time_ratio"": {""N"": ""0.5799087292463623""}}",
30ad9f8c-d673-48df-a26d-ebbaf659cbb4,1774365448278,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000278050993056724""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""12""}, ""mouse_keyboard_ratio"": {""N"": ""2.13953488372093""}, ""scroll_count"": {""N"": ""29""}}",,"{""interval_std_ms"": {""N"": ""808.2798975510636""}, ""backspace_ratio"": {""N"": ""0.12275339070879716""}, ""max_interval_ms"": {""N"": ""9239.593707144091""}, ""mean_interval_ms"": {""N"": ""339.46881659743656""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""129""}, ""min_interval_ms"": {""N"": ""97.644494457228""}}","{""mean_speed"": {""N"": ""3.3235668405919885""}, ""direction_changes"": {""N"": ""6""}, ""speed_std"": {""N"": ""6.170484037722996""}, ""total_distance"": {""N"": ""14225.207106029717""}, ""total_moves"": {""N"": ""276""}, ""max_speed"": {""N"": ""23.076798617074118""}, ""movement_entropy"": {""N"": ""5.733907773217759""}, ""normalized_distance"": {""N"": ""9.663018254078686""}, ""pause_count"": {""N"": ""3""}}",,,"{""session_duration_ms"": {""N"": ""129472.6539338624""}, ""time_to_first_action_ms"": {""N"": ""402.38429313623857""}, ""idle_time_ratio"": {""N"": ""0.5507247585507864""}}",
